X_Coord,Y_Coord,Tx_0 RSSI_Avg,Tx_1 RSSI_Avg,Tx_2 RSSI_Avg,Tx_3 RSSI_Avg,Tx_4 RSSI_Avg,Tx_5 RSSI_Avg,Tx_6 RSSI_Avg,Tx_7 RSSI_Avg
1,7,-71.124828436978,-73.29067271255273,-65.24991616276628,-60.35603489421468,-80.41561242390199,-70.08366585777166,-73.40906769408237,-70.89939656894224
1,7,-71.49069517406205,-75.92753956918587,-65.85133583719741,-61.78432628553552,-79.72301172054333,-75.00839842714204,-75.04365683647016,-72.30993638540781
1,7,-67.99211698809977,-73.90744444801102,-70.83663036174273,-61.41140618798743,-81.97727037394691,-76.51871816026544,-75.43769071764676,-72.1993107306443
1,7,-67.5022181615267,-73.36002602751564,-66.26345805146372,-63.04735941019613,-81.09173386213216,-76.68523232861035,-73.82849960176655,-68.79220731236524
1,7,-73.57491714819584,-75.58666766009715,-64.55446550262663,-60.34968227816294,-82.47856184987953,-74.09078674641088,-76.11576039861522,-70.02350498369942
1,7,-73.59695744043147,-74.65507294901573,-66.2448737162985,-62.0168139260086,-79.22323042667384,-75.96139265135552,-77.51456891172695,-71.75839842714204
1,7,-71.0298660180091,-73.94579665680429,-65.4752768256411,-62.64318889983304,-78.44258366255661,-75.75188061983546,-71.40178487872305,-68.35482100983255
1,7,-69.87434631216625,-73.49116956779719,-66.88662301331064,-62.79439814144873,-80.20389518107513,-72.34520965336037,-73.29092635505495,-68.97787414714956
1,7,-70.87452209478965,-74.4649635054852,-70.56008439947755,-58.85158076970968,-79.83621315732518,-78.17257396515227,-76.09955969586377,-71.8009884292701
1,7,-73.36859185180505,-72.59092635505495,-67.41416323282412,-61.741311574861165,-80.75660654466073,-74.73770028702862,-74.28947309238558,-67.58604585780016
1,7,-71.77555220811391,-73.46958702272893,-67.43159228040825,-60.30657148715648,-81.48020590525852,-73.47599912868372,-74.261170179189,-69.45303331125739
1,7,-69.45199876756442,-74.43967982392039,-65.49187842795384,-65.67419057398615,-79.27096185587263,-75.1339379382811,-73.14849265802054,-69.2057836643506
1,7,-73.7405773445262,-75.06769199763207,-64.94250928423051,-61.33570753173952,-82.53768174756927,-73.94193872372962,-74.28712055057495,-71.31444249808351
1,7,-69.19991616276629,-76.44504557539167,-67.09807664127877,-62.600468982210735,-79.63608542540979,-71.60482100983255,-78.00885434922462,-73.21958249974267
1,7,-74.11422815896103,-72.0950010356151,-69.80550575382529,-62.51944955539829,-79.70160555040204,-75.56585795310365,-72.86534436865753,-69.52656359079694
1,7,-68.35563093257463,-75.95119783402347,-65.45012949044411,-62.186006168941894,-80.31947220388837,-75.40083047302039,-71.69646866135407,-69.64118911152015
1,7,-72.54727064119174,-73.51526565219731,-68.62970304473039,-59.662300645797565,-82.09729025867014,-76.84868563589133,-75.11058236487281,-71.38428291151156
1,7,-71.22996685813652,-74.02516287322496,-63.404821009832546,-64.12204833556049,-82.27858183965175,-73.90575471470153,-74.55195162019099,-71.24698256482704
1,7,-70.84419809232894,-75.04868563589132,-65.98364020161368,-64.00814471201684,-78.37739799973406,-78.11832734227782,-71.00873574779415,-68.95288469400096
1,7,-71.51241647450809,-72.6120303221747,-68.56797597823314,-64.67892593119777,-77.47055873499954,-76.64031826960823,-79.76742121374188,-71.8009884292701
1,7,-73.62662430885372,-78.20198665903182,-68.68248003361434,-62.42263155184144,-81.59651505936415,-76.29439814144874,-71.5286088452919,-74.54407823946042
1,7,-73.50119783402349,-75.6812654931363,-67.30623133961092,-63.66231105770232,-82.28707011103975,-75.82295780448796,-72.5511889751824,-76.65538697916833
1,7,-69.6894950596147,-74.74561987994034,-65.0034412289548,-60.565704361314225,-81.17759420494635,-72.30759257056977,-73.08364020161368,-72.44020331372997
1,7,-69.83175454853739,-72.9816899131692,-69.54170682642547,-65.6447200948528,-81.28052938576846,-76.79493772353435,-75.51566360016231,-69.60877459854082
1,7,-71.51343704747634,-75.55608711329332,-64.62033064568632,-64.28768174756925,-81.28188143262182,-77.08667266108432,-75.07154983282477,-74.89507401106562
1,7,-72.39162047533031,-73.82756587531888,-66.74156640367829,-59.71397910184226,-79.14889555360371,-75.31730645035755,-78.42090514400425,-71.57921135401301
1,7,-71.49069517406205,-74.35466785197117,-64.78817840753189,-63.18523232861035,-82.04289021341324,-75.52537980914288,-72.50901661676644,-70.47067380359461
1,7,-71.22996685813652,-74.33317796010432,-66.77882649992075,-60.44193872372961,-81.51797597823314,-71.45493456726183,-75.40794777880497,-70.52603062422897
1,7,-72.79083280613555,-73.70726802815949,-68.7831206588669,-58.51606658611458,-84.75922161020686,-74.63236420687393,-76.07889107975787,-68.24979215140996
1,7,-70.08328675140912,-72.75839821559852,-71.03291720086611,-64.34695744043145,-82.73849986264642,-70.77612461318704,-75.17900830695413,-69.81099123877244
1,7,-71.68287044195695,-74.45253885779648,-67.63080242747975,-60.44193872372961,-79.66752299585137,-77.6307754027944,-76.66940848241818,-71.81165467349841
1,7,-71.93993138309165,-74.8305405309612,-68.56233221260932,-62.13159228040825,-78.80133583719741,-77.53951943770984,-73.12389004726495,-76.21664774835642
1,7,-68.57540244162483,-74.15106045439954,-67.73623004118791,-63.08170563847461,-79.43806826984206,-75.43650693779422,-72.60091616796464,-72.15649391691198
1,7,-74.98291720086611,-73.74704492974782,-65.9741660343566,-62.256601229268604,-78.76054517894082,-69.5108414476977,-74.33650693779421,-70.45199876756442
1,7,-72.54098937284394,-72.2105451789408,-68.48353698242396,-62.163832087067696,-79.92483021479832,-74.7882400421477,-74.06661531726586,-77.21119792509973
1,7,-72.48964026686559,-71.03467253865743,-64.78691623358563,-65.05844037483202,-84.50946560982567,-75.65107337532683,-71.62055873499953,-71.27553811973506
1,7,-73.57254029513382,-75.12207869176119,-68.57751304537172,-64.36448633004026,-81.54493772353435,-73.87325137927292,-74.8094851880703,-74.99504557539169
1,7,-70.4765993165113,-74.94083252850952,-68.30713823176616,-63.23900417029602,-79.34322437687774,-72.63719352548202,-77.1980970557003,-70.84198322668558
1,7,-67.4496540129019,-74.41058236487281,-68.53602544481511,-63.18353698242395,-81.29561987994035,-72.3959843280922,-71.69646866135407,-70.46127516741235
1,7,-67.38379515876758,-74.99443175679961,-66.65559835232659,-61.906680827583806,-78.45091616796465,-76.19177862017615,-75.34821203071773,-71.78790319729116
1,7,-71.80751308044601,-70.6557836643506,-65.62945726716698,-58.60176537764733,-78.91863946066677,-74.91267479943706,-74.3564350451229,-72.82741630670682
1,7,-68.3699228074603,-75.54729025867013,-68.22759420494634,-61.89928069077663,-81.05024139134272,-74.43478781934832,-70.38068438527067,-71.72301172054333
1,7,-72.12397965685254,-74.94626080757146,-66.33863161827723,-59.1286088452919,-81.09173386213216,-76.52606732422606,-75.87816397997997,-71.93033900128864
1,7,-66.65088889985257,-75.46160729332382,-65.16979391283103,-63.88459801636524,-81.28188143262182,-78.17892593119778,-78.80538697916832,-75.06287280362677
1,7,-68.09520965336037,-73.46080424494913,-66.5377450165281,-60.25953088561106,-78.21474759915478,-77.9905773445262,-70.56597459946559,-71.66140618798744
1,7,-72.54493772353435,-70.44721360945911,-64.52055873499954,-62.96641118290402,-76.85716053882089,-75.71578528451141,-71.62055873499953,-74.86832734227782
1,7,-70.60787044849317,-70.77260246386317,-69.69707244828244,-63.500776821971705,-79.71907375026231,-75.6860061689419,-73.52600835848992,-70.84198322668558
1,7,-70.88899681987152,-74.84031826960822,-69.54170682642547,-67.32784021350707,-82.11729790226664,-77.014666998417,-74.27644170061932,-71.60787044849317
1,7,-70.28863161827724,-72.26570436131422,-66.1117865394691,-61.329211354013005,-76.84741435090756,-74.7233741818409,-72.6206738035946,-71.08328675140912
1,7,-71.81836184917435,-75.28170322828304,-68.53020590525851,-63.07634591998801,-81.30972515891264,-72.82540244162483,-76.89057734452619,-71.34322437687774
1,7,-68.57033064568633,-71.89643872528134,-66.29698256482703,-60.58175454853738,-82.09729025867014,-78.96769241851977,-76.16019739985026,-72.51105342448584
1,7,-70.48770028702862,-73.35076765653056,-67.71062960220046,-61.50839842714203,-78.9241660343566,-75.38458033839629,-70.75612272989424,-73.19649874172444
1,7,-67.94063633660566,-74.11403299870176,-64.46915713631617,-58.25221816152669,-78.06426068370136,-78.31923506675236,-72.34642691465318,-73.28188143262182
1,7,-73.03208751887618,-69.03604585780015,-71.03291720086611,-64.15571049162916,-75.65088889985257,-76.65265985213617,-75.8855701544658,-70.91321603686015
1,7,-71.9838089394692,-74.33317796010432,-68.70708747029511,-62.1236111023755,-81.15934019957061,-72.65587763468514,-77.64821568816673,-72.97212659258727
1,7,-70.11729635346374,-73.06227982077584,-67.0482322897306,-63.88459801636524,-79.51535730751591,-75.38947309238559,-70.39735242379086,-67.92044692832273
1,7,-70.23336314487295,-71.30992153313967,-69.55307122951726,-57.79433005539642,-78.11979391283103,-73.5200807809283,-73.94448104567391,-73.49626080757147
1,7,-69.943976136833,-75.23422817018533,-68.87832897456876,-58.51606658611458,-80.51241647450809,-73.4584466542913,-72.80524319802039,-73.19821203071774
1,7,-72.97727037394691,-74.5689722808959,-67.35281762193866,-61.45942494952586,-81.19557895850508,-74.43549084990508,-71.70860134465148,-69.44783138665744
1,7,-70.58570753173953,-75.4666279546971,-61.95387758134042,-61.38608542540978,-81.43038174455543,-77.60895525287417,-75.69493772353434,-74.89507401106562
1,7,-68.38719352548202,-72.56397954078722,-65.81054517894081,-63.715760398615224,-79.1267016032039,-74.02356923336255,-77.14504557539168,-70.52906375648726
1,7,-73.94899993334828,-69.75661502586571,-63.81606658611459,-61.53790319729115,-80.13458033839629,-76.09270105452256,-73.19245777838394,-73.06077402465738
1,7,-73.08471978065789,-76.75208037974802,-64.86099123877244,-58.97807569786763,-80.13727277007435,-75.16661531726587,-76.06409813433952,-73.43214160894242
1,7,-72.41908661891483,-74.79398758001032,-64.55420310974455,-58.49433605158915,-78.62108823360046,-74.89576071592485,-75.20484327924329,-70.02350498369942
1,7,-68.73817840753189,-74.09496187028718,-68.33065001258967,-60.504065212103804,-79.51745726699703,-73.3797364776637,-75.40206045930887,-74.36643579096257
1,7,-69.30750143159243,-75.28011299836663,-66.09652479551187,-60.624346312166246,-80.16236490821007,-78.01378282859446,-73.1163391930478,-69.25191649921034
1,7,-73.53768174756927,-71.8983587082746,-68.09638439036868,-63.29443175679962,-78.78399944707894,-72.24211698809977,-70.99741435090755,-72.67606329641565
1,7,-72.28052938576846,-74.17957585274621,-65.55953088561107,-66.8106711923914,-76.94063633660566,-76.51871816026544,-72.18426450474922,-71.12827413392993
1,7,-73.63301446446015,-74.43071088341989,-67.83137553919998,-64.34695744043145,-81.09604690101736,-74.7233741818409,-73.49393664492912,-74.28951943770984
1,7,-71.47139885618421,-74.11062960220045,-64.27402409417863,-61.33570753173952,-77.32260246386318,-73.36273765177896,-76.91183126838385,-70.70221024968396
1,7,-71.31947220388837,-73.6402105630222,-68.95851527392688,-62.92759420494634,-81.0025388577965,-75.10317971741306,-71.14943577199925,-71.0617865394691
1,7,-71.98125371280075,-71.46507532234641,-63.35661502586572,-62.26017629214869,-80.99606827350485,-75.92358590716914,-74.67255969959382,-73.12433044289556
1,7,-71.14928069077664,-77.94005093292324,-65.83399944707894,-61.62716779596021,-79.41379993445224,-74.3018334460717,-76.40659653213717,-70.3734704120735
1,7,-70.97565826915094,-71.40344122895479,-69.30814471201684,-61.817452753671866,-78.44835870827461,-72.3959843280922,-69.39794484665796,-72.74207027184362
1,7,-71.38459547122503,-73.89872630676747,-65.94939656894223,-61.90649391691198,-79.22323042667384,-73.79058852301164,-75.17900830695413,-72.60285103992882
1,7,-69.17830370536599,-71.84123701418804,-63.20118061537249,-62.55646224099622,-82.15406221999865,-73.89500103561511,-73.49393664492912,-70.9667404544107
1,7,-71.71797213340407,-74.88523232861034,-68.62805730603222,-59.94991616276628,-76.96961213981967,-73.64431911842667,-74.82606329641564,-69.6486438185064
1,7,-70.70160555040204,-71.18817840753188,-67.51127582265987,-62.46139265135552,-80.94177862017615,-77.44038021356008,-74.45281762193865,-71.92483021479832
1,7,-72.0025388577965,-73.94579665680429,-69.80312415092878,-64.11643579096257,-84.05983852270408,-77.25445089397667,-74.26577779959997,-72.54961627222285
1,7,-68.5573444451924,-74.26836184917434,-67.13095540263514,-62.56628893741408,-82.5286280946425,-80.42914688616341,-75.64083252850952,-70.65859857326927
1,7,-72.54098937284394,-78.4630359505117,-63.670876560129585,-64.61832734227781,-77.44918054874937,-76.36514668401664,-70.53379515876757,-68.24291823782615
1,7,-70.44830129708998,-70.80067496175606,-64.18232456304156,-60.83328675140911,-83.85885434922463,-77.89707244828244,-74.58268121440032,-72.92250258350491
1,7,-72.21824189891612,-73.44131157486116,-66.97108924531098,-65.26008439947753,-82.61448633004028,-72.83467253865744,-74.34931073064429,-71.55356455661149
1,7,-72.19821203071774,-75.87089798261269,-66.59810536506829,-60.787030886541594,-76.24291823782615,-79.23291720086611,-71.31684004746587,-70.3588391515577
1,7,-73.99504557539169,-75.97862809464249,-68.58357482958053,-61.847182875919394,-79.3107625709301,-76.24606827350485,-78.90198665903182,-75.52647489693257
1,7,-71.80215382092932,-73.96017629214869,-68.77417380010688,-61.62452209478965,-80.75722601411171,-72.85877459854082,-73.11551066975177,-69.45303331125739
1,7,-74.51008439947755,-71.28675182727847,-66.63575663032324,-66.11542827314909,-78.02404550017859,-78.55208037974803,-68.98366585777165,-72.93993138309165
1,7,-75.65538697916833,-72.75370570962282,-68.26958249974267,-62.4094851880703,-81.63912237972184,-73.16230064579757,-74.42537980914287,-69.6486438185064
1,7,-75.23377126102213,-72.9653573075159,-68.82139718167497,-57.33604585780015,-78.21953434326464,-76.54561987994035,-77.25604838048653,-74.33745364685657
1,7,-70.25906769408238,-76.82556392972772,-66.14293361829039,-63.497923560684164,-80.29704492974783,-72.10716053882089,-74.87381606928224,-71.08328675140912
1,7,-71.14937372746199,-71.02033064568631,-68.53602544481511,-58.92831238776969,-78.4831282014989,-71.99433605158916,-75.81982077737784,-72.8385551382263
1,7,-68.82072803979396,-75.05926289337319,-68.2093401995706,-60.93960781354124,-80.58310610940003,-77.08011299836664,-74.33435005678292,-71.94939958680783
1,7,-68.38404091595044,-70.50291256945758,-63.094330055396426,-60.29058852301163,-82.53298416630102,-75.92303222823534,-74.24718287591939,-73.91689168137744
1,7,-69.20371747690959,-73.41956627205452,-69.15354415239675,-63.602590334180455,-82.10608711329333,-75.6638320870677,-71.00622307846878,-71.68231275061152
1,7,-71.22334806843088,-72.59092635505495,-63.8783149360621,-63.18214160894241,-79.92483021479832,-78.22293418789319,-73.6603806637057,-71.79661122080654
1,7,-69.21457393961974,-76.48068630943501,-63.10961435719335,-60.2206738035946,-77.41915713631617,-75.21416089284205,-74.59872630676747,-71.68231275061152
1,7,-72.28638161213159,-75.22139718167496,-69.27652306703952,-63.03052938576845,-79.86005336861886,-75.22565826915094,-74.53712755916102,-74.53768174756927
1,7,-68.17798266267498,-75.73951943770983,-70.91026788289194,-61.668328683264484,-79.62210204302956,-77.70583144045422,-74.55527968833663,-70.52603062422897
1,7,-69.9925056583592,-73.1690737502623,-69.34329249076166,-60.14123701418804,-81.5797030447304,-76.23125371280075,-77.93663036174273,-72.50660122926861
1,7,-69.87434631216625,-75.125189735887,-66.57855209936811,-61.874828436978,-79.42885617501436,-73.16230064579757,-69.10305345120015,-74.86832734227782
1,7,-68.52656359079694,-71.72252633015982,-67.50747342859235,-64.60501511094498,-80.76466881308224,-77.16409813433953,-76.05851527392687,-73.01496350548521
1,7,-68.35563093257463,-76.18810979440343,-67.03506768215405,-61.898636993738045,-77.49522663732141,-74.52755911722514,-74.81062960220045,-72.24535935985398
1,7,-75.70183234835258,-73.45315347008619,-70.8722000915019,-60.95757469778052,-81.66982077737785,-75.40649391691198,-77.24630159536473,-73.12397965685254
1,7,-68.59365720560882,-74.11141202553816,-68.18217630442517,-62.3704655329123,-82.70134457803945,-74.87210204302956,-74.66241647450808,-73.12433044289556
1,7,-72.4507375543984,-74.91372221596994,-66.95833030739306,-65.43452818100351,-79.99362649174316,-74.12376672197058,-78.41905823962583,-72.16475195805555
1,7,-67.85716053882089,-74.6093401995706,-67.86836184917435,-65.61026788289195,-83.52647489693257,-74.7793683080492,-75.69727064119174,-72.06526565219733
1,7,-72.74792356068417,-71.82966135293715,-65.85133583719741,-61.41267479943705,-82.11729790226664,-74.28419720860492,-74.54475170730367,-73.43214160894242
1,7,-71.58080242747975,-73.47986601800909,-66.1117865394691,-64.7926430938596,-79.25644286267986,-73.96534436865754,-76.50736053104016,-70.75469695161817
